map{ id = "castle/1f", description = "Castle 1F" }
map{ id = "castle/2f", description = "Castle 2F" }
map{ id = "castle/9f", description = "Castle 9F" }
map{ id = "castle/b1", description = "Castle B1" }
map{ id = "caves/fairy", description = "Various Fairy fountains" }
map{ id = "caves/hyrule", description = "Hyrule Field Various Caves" }
map{ id = "caves/mountains", description = "Hyrule Mountains Various Caves" }
map{ id = "dungeon_1/1f", description = "Dungeon 1 1F" }
map{ id = "dungeon_1/2f", description = "Dungeon 1 2F" }
map{ id = "dungeon_10/1f", description = "Dungeon 10 1F" }
map{ id = "dungeon_11/1f", description = "Dungeon 11 1F" }
map{ id = "dungeon_12/1f", description = "Dungeon 12 1F" }
map{ id = "dungeon_13/1f", description = "Dungeon 13 1F" }
map{ id = "dungeon_14/1f", description = "Dungeon 14 1F" }
map{ id = "dungeon_15/1f", description = "Final Dungeon 1F" }
map{ id = "dungeon_16/10f", description = "Final Dungeon 10F" }
map{ id = "dungeon_16/1f", description = "Final Dungeon 1F" }
map{ id = "dungeon_16/b1", description = "Final Dungeon B1" }
map{ id = "dungeon_2/1f", description = "Dungeon 2 1F" }
map{ id = "dungeon_3/1f", description = "Dungeon 3 1F" }
map{ id = "dungeon_3/b1", description = "Dungeon 3 B1" }
map{ id = "dungeon_4/1f", description = "Dungeon 4 1F" }
map{ id = "dungeon_5/1f", description = "Dungeon 5 1F" }
map{ id = "dungeon_6/1f", description = "Dungeon 6 1F" }
map{ id = "dungeon_6/final_room", description = "Dungeon 6 Final Room" }
map{ id = "dungeon_7/1f", description = "Dungeon 7 1F" }
map{ id = "dungeon_8/1f", description = "Dungeon 8 1F" }
map{ id = "dungeon_8/b1", description = "Dungeon 8 B1" }
map{ id = "dungeon_9/13f", description = "Dungeon 9 13F" }
map{ id = "dungeon_9/1f", description = "Dungeon 9 1F" }
map{ id = "dungeon_9/side_wiew", description = "Dungeon 9 Sides Wiews" }
map{ id = "goron/1f", description = "Goron 1F" }
map{ id = "house/basile_tower/1f", description = "Basile Tower 1F" }
map{ id = "house/city", description = "Inside Cordinia" }
map{ id = "house/ruins/sahasrahla", description = "Sahasrahla's house" }
map{ id = "house/time_temple", description = "Temple du Temps" }
map{ id = "lynel_sanctuary/1f", description = "Lynel Sanctuary 1F" }
map{ id = "out/a1", description = "A1 (Ruines)" }
map{ id = "out/a2", description = "A2 (Lac Hylia)" }
map{ id = "out/a3", description = "A3 (Village Cocorico)" }
map{ id = "out/a4 - b4 -a5 - b5", description = "A4 - B4 -A5 - B5 (Bois perdus)" }
map{ id = "out/b1 - c1 - d1 - e1", description = "B1 - C1 - D1 - E1 (Montagnes)" }
map{ id = "out/c4", description = "C4 (Désert Gerudo)" }
map{ id = "out/f1 - g1 - h1", description = "F1 - G1 - H1 - I1 (Montagnes de la mort)" }
map{ id = "out/f4", description = "F4 (Château d'Hyrule)" }
map{ id = "out/f5", description = "F5 (Ville)" }
map{ id = "out/f6", description = "F6 (Plaine d'Hyrule)" }
map{ id = "out/h6", description = "H6 (Plaine d'Hyrule, Entrée de la Caverne)" }
map{ id = "out/i2", description = "I2 (Zora)" }
map{ id = "out/j1 - k1", description = "J1 - K1 (Terres enneigées)" }
map{ id = "out/j6 - j7", description = "J6 - J7 (Firone Ouest)" }
map{ id = "out/l1", description = "L1 (Fontaine Zora)" }
map{ id = "out/l1 - l2 - m1 - m2", description = "L1 - L2 - M1 - M2 (Corée du Nord)" }
map{ id = "outside_store/forest", description = "Forest Store" }
map{ id = "outside_store/lost_woods", description = "Lost woods ZBOM" }
map{ id = "outside_store/ruins", description = "Ruins Store" }
map{ id = "pic_lazare/1f", description = "Pic Lazare 1F" }

tileset{ id = "3", description = "3" }
tileset{ id = "6", description = "Intro" }
tileset{ id = "Goron", description = "Goron" }
tileset{ id = "beach_sunset", description = "Beach Sunset" }
tileset{ id = "castle", description = "Castle" }
tileset{ id = "cave", description = "cave" }
tileset{ id = "cave_legacy", description = "Cave" }
tileset{ id = "dark_world", description = "Dark World" }
tileset{ id = "desert", description = "Desert" }
tileset{ id = "dungeon/14", description = "Temple de la Forêt" }
tileset{ id = "dungeon/blue", description = "Blue Dungeon" }
tileset{ id = "dungeon/blue_dungeon", description = "ZSDX Blue Dungeon" }
tileset{ id = "dungeon/brown", description = "Brown Dungeon" }
tileset{ id = "dungeon/dark_brown", description = "Dark Brown Dungeon" }
tileset{ id = "dungeon/dark_turquoise", description = "Dark turquoise Dungeon" }
tileset{ id = "dungeon/dark_yellow", description = "Dark Yellow Dungeon" }
tileset{ id = "dungeon/gray", description = "Gray Dungeon" }
tileset{ id = "dungeon/gray_blue", description = "Gray Blue Dungeon" }
tileset{ id = "dungeon/gray_pink", description = "Gray Pink Dungeon" }
tileset{ id = "dungeon/green", description = "Green Dungeon" }
tileset{ id = "dungeon/light_blue", description = "Light Blue Dungeon" }
tileset{ id = "dungeon/light_green", description = "Light Green Dungeon" }
tileset{ id = "dungeon/light_yellow", description = "dungeon/light_yellow" }
tileset{ id = "dungeon/pink", description = "Pink Dungeon" }
tileset{ id = "dungeon/purple", description = "Purple Dungeon" }
tileset{ id = "dungeon/yellow", description = "Yellow Dungeon" }
tileset{ id = "forest", description = "Forest" }
tileset{ id = "house", description = "House" }
tileset{ id = "light_world", description = "Light World" }
tileset{ id = "light_world_olb", description = "light_world_olb" }
tileset{ id = "midjyvillage", description = "Midjy Village" }
tileset{ id = "mountains", description = "Meuh-meuh" }
tileset{ id = "parc", description = "Parc" }
tileset{ id = "town", description = "Village" }
tileset{ id = "volcano", description = "Volcano" }
tileset{ id = "zbow/0", description = "Indoor" }
tileset{ id = "zbow/1", description = "Caves" }
tileset{ id = "zbow/10", description = "zbow/10" }
tileset{ id = "zbow/11", description = "zbow/11" }
tileset{ id = "zbow/12", description = "Subrosia" }
tileset{ id = "zbow/13", description = "zbow/13" }
tileset{ id = "zbow/2", description = "Outside Green" }
tileset{ id = "zbow/3", description = "Outside Brown" }
tileset{ id = "zbow/4", description = "Green Temple" }
tileset{ id = "zbow/5", description = "Green Dungeon" }
tileset{ id = "zbow/6", description = "zbow/6" }
tileset{ id = "zbow/7", description = "zbow/7" }
tileset{ id = "zora", description = "Zora" }

sprite{ id = "Lizalfos", description = "enemies/lizalfos" }
sprite{ id = "Sans titre", description = "mountains" }
sprite{ id = "animals/bird_red", description = "Red Bird" }
sprite{ id = "animals/cat_green", description = "Green Cat" }
sprite{ id = "animals/cat_red", description = "Red Cat" }
sprite{ id = "animals/cat_yellow", description = "Yellow Cat" }
sprite{ id = "animals/chameleon", description = "Chameleon" }
sprite{ id = "animals/mouse", description = "Mouse" }
sprite{ id = "animals/phoenix", description = "Phoenix" }
sprite{ id = "castle2f", description = "mapping" }
sprite{ id = "citizens/old_man", description = "Old man" }
sprite{ id = "citizens/old_woman", description = "Old Woman" }
sprite{ id = "citizens/witch", description = "witch" }
sprite{ id = "dialogs/dialog_eldran", description = "Eldran Dialog" }
sprite{ id = "dialogs/dialog_old_man", description = "Old man Dialog" }
sprite{ id = "dialogs/dialog_old_woman", description = "Old woman Dialog" }
sprite{ id = "dialogs/dialog_robyne", description = "Robyne Dialog" }
sprite{ id = "enemies/alttp/armos", description = "Armos" }
sprite{ id = "enemies/alttp/armos_knight", description = "Armos Knight" }
sprite{ id = "enemies/alttp/arrghus", description = "Arrghus" }
sprite{ id = "enemies/alttp/bari_blue", description = "Blue Bari" }
sprite{ id = "enemies/alttp/blind", description = "Blind" }
sprite{ id = "enemies/alttp/cactus", description = "Cactus" }
sprite{ id = "enemies/alttp/chasupa", description = "Chasupa" }
sprite{ id = "enemies/alttp/crow", description = "Crow" }
sprite{ id = "enemies/alttp/eyegore_green", description = "Green Eyegore" }
sprite{ id = "enemies/alttp/flying_tile", description = "Flying Tile" }
sprite{ id = "enemies/alttp/freezor", description = "Freezor" }
sprite{ id = "enemies/alttp/ganon", description = "Ganon" }
