text{ key = "copyright_notice.made_by_fans.line_1", value = "Ce jeu non commercial est réalisé par des fans" }
text{ key = "copyright_notice.made_by_fans.line_2", value = "et n'a aucun lien avec Nintendo." }
text{ key = "copyright_notice.proprietary.line_1", value = "The Legend of Zelda est" }
text{ key = "copyright_notice.proprietary.line_2", value = "une marque déposée par Nintendo." }
text{ key = "copyright_notice.proprietary.line_3", value = "© Team ZeldaHSA 2017-2024, © Nintendo 1985-2024" }
text{ key = "copyright_notice.solarus.line_1", value = "Solarus est un logiciel libre sous licence GPL v3." }
text{ key = "copyright_notice.solarus.line_2", value = "Le code source est sous licence GPL v3." }
text{ key = "copyright_notice.website", value = "www.teamzhsa.wixsite.com/zeldahsa" }
text{ key = "game.thief", value = "VOYOU" }
text{ key = "hud.action", value = "Action" }
text{ key = "hud.change", value = "Changer" }
text{ key = "hud.grab", value = "Saisir" }
text{ key = "hud.infos", value = "Infos" }
text{ key = "hud.lift", value = "Soulever" }
text{ key = "hud.look", value = "Voir" }
text{ key = "hud.next", value = "Suite" }
text{ key = "hud.open", value = "Ouvrir" }
text{ key = "hud.pause", value = "Pause" }
text{ key = "hud.return", value = "Retour" }
text{ key = "hud.save", value = "Sauver" }
text{ key = "hud.skip", value = "Passer" }
text{ key = "hud.speak", value = "Parler" }
text{ key = "hud.stop", value = "Arrêter" }
text{ key = "hud.swim", value = "Nager" }
text{ key = "hud.throw", value = "Jeter" }
text{ key = "hud.validate", value = "Valider" }
text{ key = "inventory.caption.item._placeholder.1", value = "Item$" }
text{ key = "inventory.caption.item.bird_key.1", value = "Clé vautour$" }
text{ key = "inventory.caption.item.blue_tunic.1", value = "Cotte de Mailles$bleue" }
text{ key = "inventory.caption.item.bomb_counter.1", value = "Bombes$" }
text{ key = "inventory.caption.item.book_of_mudora.1", value = "Livre de Mudora$" }
text{ key = "inventory.caption.item.boomerang.1", value = "Boomerang$" }
text{ key = "inventory.caption.item.bottle_1.1", value = "Flacon$" }
text{ key = "inventory.caption.item.bottle_1.2", value = "Flacon rempli$d'eau" }
text{ key = "inventory.caption.item.bottle_1.3", value = "Potion rouge$" }
text{ key = "inventory.caption.item.bottle_1.4", value = "Potion verte$" }
text{ key = "inventory.caption.item.bottle_1.5", value = "Potion bleue$" }
text{ key = "inventory.caption.item.bottle_1.6", value = "Fée$" }
text{ key = "inventory.caption.item.bottle_2.1", value = "Flacon$" }
text{ key = "inventory.caption.item.bottle_2.2", value = "Flacon rempli$d'eau" }
text{ key = "inventory.caption.item.bottle_2.3", value = "Potion rouge$" }
text{ key = "inventory.caption.item.bottle_2.4", value = "Potion verte$" }
text{ key = "inventory.caption.item.bottle_2.5", value = "Potion bleue$" }
text{ key = "inventory.caption.item.bottle_2.6", value = "Fée$" }
text{ key = "inventory.caption.item.bottle_3.1", value = "Flacon$" }
text{ key = "inventory.caption.item.bottle_3.2", value = "Flacon rempli$d'eau" }
text{ key = "inventory.caption.item.bottle_3.3", value = "Potion rouge$" }
text{ key = "inventory.caption.item.bottle_3.4", value = "Potion verte$" }
text{ key = "inventory.caption.item.bottle_3.5", value = "Potion bleue$" }
text{ key = "inventory.caption.item.bottle_3.6", value = "Fée$" }
text{ key = "inventory.caption.item.bottle_4.1", value = "Flacon$" }
text{ key = "inventory.caption.item.bottle_4.2", value = "Flacon rempli$d'eau" }
text{ key = "inventory.caption.item.bottle_4.3", value = "Potion rouge$" }
text{ key = "inventory.caption.item.bottle_4.4", value = "Potion verte$" }
text{ key = "inventory.caption.item.bottle_4.5", value = "Potion bleue$" }
text{ key = "inventory.caption.item.bottle_4.6", value = "Fée$" }
text{ key = "inventory.caption.item.bow.1", value = "Arc$" }
text{ key = "inventory.caption.item.bow.2", value = "Arc et Flèches$" }
text{ key = "inventory.caption.item.carte.1", value = "Carte d'Hyrule$" }
text{ key = "inventory.caption.item.crystal_1.1", value = "Cristal" }
text{ key = "inventory.caption.item.crystal_2.1", value = "Cristal" }
text{ key = "inventory.caption.item.crystal_3.1", value = "Cristal" }
text{ key = "inventory.caption.item.crystal_4.1", value = "Cristal" }
text{ key = "inventory.caption.item.crystal_5.1", value = "Cristal" }
text{ key = "inventory.caption.item.crystal_6.1", value = "Cristal" }
text{ key = "inventory.caption.item.crystal_7.1", value = "Cristal" }
